month,quarter,contributions,fees,distributions,nav,dpi,tvpi,gpCarry,lpProceeds
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,2777777.777778,46296.296296,0.000000,2731481.481481,0.000000,0.027315,0.000000,0.000000
3,1,8333333.333333,138888.888889,0.000000,8194444.444444,0.000000,0.081944,0.000000,0.000000
6,2,16666666.666667,277777.777778,0.000000,16388888.888889,0.000000,0.163889,0.000000,0.000000
12,4,33333333.333333,555555.555556,0.000000,32777777.777778,0.000000,0.327778,0.000000,0.000000
24,8,66666666.666667,1111111.111111,0.000000,65555555.555556,0.000000,0.655556,0.000000,0.000000
36,12,100000000.000000,1666666.666667,0.000000,98333333.333333,0.000000,0.983333,0.000000,0.000000
60,20,100000000.000000,2666666.666667,75000000.000000,73333333.333333,0.750000,1.483333,5000000.000000,70000000.000000
84,28,100000000.000000,3666666.666667,150000000.000000,48333333.333333,1.500000,1.983333,10000000.000000,140000000.000000
120,40,100000000.000000,5333333.333333,250000000.000000,0.000000,2.500000,2.500000,30000000.000000,220000000.000000
